file,bucket,domain,disposition,phase_refs,action,confidence,rationale
scripts/macos_llm_operational_setup.sh,scripts/macos_llm_operational_setup.sh,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/migrate_agent_id_mappings.dart,scripts/migrate_agent_id_mappings.dart,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/ml/README.md,scripts/ml/README.md,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/ml/collect_quantum_optimization_data.py,scripts/ml/collect_quantum_optimization_data.py,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/ml/dataset_base.py,scripts/ml/dataset_base.py,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/ml/export_quantum_models_to_onnx.py,scripts/ml/export_quantum_models_to_onnx.py,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/ml/export_sample_onnx.py,scripts/ml/export_sample_onnx.py,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/ml/export_training_data.dart,scripts/ml/export_training_data.dart,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/ml/generate_hybrid_training_data.py,scripts/ml/generate_hybrid_training_data.py,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/ml/generate_synthetic_training_data.py,scripts/ml/generate_synthetic_training_data.py,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/ml/model_manager.py,scripts/ml/model_manager.py,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/ml/optimize_calling_score_model.py,scripts/ml/optimize_calling_score_model.py,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/ml/setup_models.sh,scripts/ml/setup_models.sh,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/ml/test_retraining_workflow.py,scripts/ml/test_retraining_workflow.py,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/ml/train_calling_score_model.py,scripts/ml/train_calling_score_model.py,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/ml/train_entanglement_model.py,scripts/ml/train_entanglement_model.py,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/ml/train_outcome_prediction_model.py,scripts/ml/train_outcome_prediction_model.py,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/ml/train_quantum_optimization_model.py,scripts/ml/train_quantum_optimization_model.py,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/monitor_app_logs.sh,scripts/monitor_app_logs.sh,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/monthly_test_audit.sh,scripts/monthly_test_audit.sh,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/optimize_background_agent.sh,scripts/optimize_background_agent.sh,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/patent_visuals/generate_patent_31_visuals.py,scripts/patent_visuals/generate_patent_31_visuals.py,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/patents/generate_attorney_pass_pack.py,scripts/patents/generate_attorney_pass_pack.py,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/patents/generate_claim_scope_variants.py,scripts/patents/generate_claim_scope_variants.py,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/patents/generate_high_touch_claims_top10.py,scripts/patents/generate_high_touch_claims_top10.py,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/patents/retier_patents.py,scripts/patents/retier_patents.py,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/pattern_recognition.sh,scripts/pattern_recognition.sh,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/perf/README.md,scripts/perf/README.md,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/perf/k6_api_latency.js,scripts/perf/k6_api_latency.js,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/perf/k6_realtime_latency.js,scripts/perf/k6_realtime_latency.js,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/perf/run_latency_checks.sh,scripts/perf/run_latency_checks.sh,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/personality_data/.gitkeep,scripts/personality_data/.gitkeep,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/personality_data/AGENT_QUICK_REFERENCE.md,scripts/personality_data/AGENT_QUICK_REFERENCE.md,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/personality_data/ARCHITECTURE.md,scripts/personality_data/ARCHITECTURE.md,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/personality_data/IMPLEMENTATION_SUMMARY.md,scripts/personality_data/IMPLEMENTATION_SUMMARY.md,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/personality_data/README.md,scripts/personality_data/README.md,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/personality_data/USAGE_EXAMPLES.md,scripts/personality_data/USAGE_EXAMPLES.md,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/personality_data/__init__.py,scripts/personality_data/__init__.py,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/personality_data/cli/__init__.py,scripts/personality_data/cli,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/personality_data/cli/convert.py,scripts/personality_data/cli,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/personality_data/cli/download.py,scripts/personality_data/cli,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/personality_data/converter.py,scripts/personality_data/converter.py,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/personality_data/converters/UNIVERSAL_CONVERTER_README.md,scripts/personality_data/converters,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/personality_data/converters/__init__.py,scripts/personality_data/converters,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/personality_data/converters/base.py,scripts/personality_data/converters,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/personality_data/converters/big_five_to_spots.py,scripts/personality_data/converters,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/personality_data/converters/universal.py,scripts/personality_data/converters,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/personality_data/loaders/__init__.py,scripts/personality_data/loaders,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/personality_data/loaders/csv_loader.py,scripts/personality_data/loaders,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/personality_data/loaders/json_loader.py,scripts/personality_data/loaders,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
